Pre_surn	Pre_fore
Stiggall	Charles
Stildman	Johannes
Stile	Edwardus
Stile	Humfredus
Stile	Jonathan
Stile	Nicholas
Stile	William  'sir'
Stileman	Edmund
Stileman	Johannes
Stileman	John
Stileman	Timothy
Stiles	Georgius
Stiles	Harry
Stiles	James
Stilington	Jos:
Still	Henry
Still	Joh'es
Still	Johannes
Still	John
Still	Nicholaus
Still	Samuelus
Stilling	John
Stillinge	Johannes
Stillinge	Johes
Stillingfleet	
Stillingfleet	Eduardus
Stillingfleet	Edward
Stillingfleet	Edwardi
Stillingfleet	Fairfax
Stillingfleet	Jacobus
Stillingfleet	James
Stillingfleet	Johannes
Stillingfleet	Robert
Stillingfleete	Edward
Stillingleet	John
Stillingworth	Layley
Stilton	Gulielmus
Stinnet	Johannis
Stinnett	Christopheri
Stinnett	Willielmi
Stinton	George
Stinton	Ruben
Stinton	Samuel
Stinton	Thomas
Stirke	Thomas
Stirling	Georgius
Stirling	Isaaci
Stirling	John
Stirmett	Samuelis
Stitchell	Richardus
Stllingfleet	Johannes
Stoakes	Carolus
Stoakes	John
Stoakes	Robert
Stoaks	Richard
Stobbert	Gulielmus
Stoccer	Reinhold
Stock	Carolus
Stock	Christopherus
Stock	Johannes
Stock	John Agge
Stock	Joseph
Stock	Richard
Stock	Robert
Stock	Thomas
Stock	William
Stock	William Rich
Stock	Willielmus
Stockar	John
Stockbridge	Christoferus
Stockbridge	Christopherus
Stockdaile	Thomas
Stockdale	Gregorius
Stockdale	Hieronimus
Stockdale	John
Stockdale	Joseph
Stockdale	Robert
Stockdale	Robertus
Stockdale	Thomas
Stockdale	William
Stockden	Jacobus
Stockdon	Johannes
Stocke	Alexandrus
Stocke	Thomas
Stocke	Willielmus
Stocke	Willimus
Stockeman	Rogerus
Stocker	Thomas
Stockford	Samuel Pitt Stockford
Stocking	William
Stockins	William
Stockley	Edvardus
Stockley	Edward
Stockley	Johannes
Stockley	Roger
Stockport	Caroli
Stocks	John
Stockton	Elitzur
Stockton	Eugene
Stockton	Eugenius
Stockton	Owen
Stockton	Owin
Stockton	Robert
Stockton	Samuelus
Stockton	Thomas
Stockton	William
Stockton	Willimus
Stockwell	Daniel
Stockwell	Danieles
Stockwell	George
Stockwell	Joseph
Stockwell	Josephus
Stockwell	Thomas
Stockwith	William
Stockwithe	William
Stockwood	William
Stodart	David
Stodart	Robertus
Stodart	Samuel
Stodart	William
Stoddard	Humfredus
Stoddard	William
Stoddart	Carolus
Stoddart	Charles
Stoddart	William
Stoddert	Johannes
Stogdell	Samuelis
Stoke	Willimus
Stokeley	Roger
Stokes	Alexander
Stokes	Antony
Stokes	Benjaminus
Stokes	Carolus
Stokes	Charles
Stokes	David
Stokes	Edvardus
Stokes	Edward
Stokes	Edwardus
Stokes	George
Stokes	Georgius
Stokes	Gulielmi
Stokes	Jacobus
Stokes	Johannes
Stokes	Johannis
Stokes	John
Stokes	Peregrinus
Stokes	Ricardi
Stokes	Ricardus
Stokes	Richard
Stokes	Richardi
Stokes	Richardus
Stokes	Robertus
Stokes	Thomas
Stokes	Willelmi
Stokes	Willimus
Stokesley	Roger
Stokoe	Alexander
Stokoe	Hugh
Stokton	Robertus
Stokys	John
Stoleman	Johannes
Stona	Robert
Stona	Thomas
Stonarde	Willielmus
Stone	
Stone	Charles
Stone	Christopher
Stone	Clifton
Stone	David Smith
Stone	Edward
Stone	George
Stone	Gulielmus
Stone	Joannis
Stone	Johannes
Stone	Johannis
Stone	John
Stone	John Bramston
Stone	Laurence
Stone	Laurentius
Stone	Philip
Stone	Richard
Stone	Richardus
Stone	Robert
Stone	Roberti
Stone	Robertus
Stone	Samuel
Stone	St John
Stone	Thomae
Stone	Thomas
Stone	Unknown
Stone	William
Stone	Willimus
Stonehall	Joseph
Stonehall	Rogerus
Stonehouse	Henry
Stonehouse	James
Stonehouse	Roberti
Stonehouse-Vigor	Timothy
Stoneing	Thomas
Stoneman	Calvinus
Stoneman	Richardus
Stones	James
Stones	Johannes
Stones	Richardus
Stones	Samuel
Stonesam	John
Stonestreet	Gulielmus
Stonestreet	Henricus
Stoney	John
Stoney	William
Stonhall	Ricardus
Stonhewer	Joshua
Stonhewer	Richard
Stonhewer Bright	Thomas
Stonhouse	George
Stonhouse	James
Stonhouse	James, Sir
Stoniford	Nathaniel
Stoning	not given
Stoninge	Thomas
Stoninoughe	Willimus
Stoninought	Willimus
Stonnard	Gulielmus
Stonnard	William
Stony	Oliverus
Stonyng	Thomas
Stonynge	Oliveri
Stonynge	Oliverus
Stonynge	Thomas
Stonys	Thomas
Stoodly	Georgius
Stooke	Francis
Stookes	Joseph
Stookes	Robert
Stope	James
Stopes	Jacobus
Stopes	James
Stopes	James, junior
Stopes	James, senior
Stopes	Leonard
Stopes	Robert
Stopford	Joshua
Stopford	Richard Bruce
Stopford	William
Stopport	Edmund
Stopport	Edmundus
Stordy	joseph
Store	Rogeri
Storer	Benet
Storer	Bennet
Storer	Francis
Storer	Henricus
Storer	Ricardus
Storer	Thomas
Storey	Samuel
Storey	William Armine
Storie	George Henry
Storie	Johannes
Storie	John George
Storie	Thomas
Storie	Willimus
Storin	James
Storke	Robertus
Storn	
Storor	Richardus
Storr	Edwardus
Storr	Gulielmus
Storr	Joseph
Storr	Rogeri
Storrs	William
Storry	Robert
Storton	William
Stortwayt	Williami
Story	
Story	Adami
Story	Dixon
Story	Edvardus
Story	Edward
Story	George
Story	Georgius
Story	John
Story	Philip
Story	Philip Laycock
Story	Robert
Story	Samuel
Story	Thomas
Storye	John
Stott	Franciscus
Stott	Gulielmi
Stoughton	George
Stoughton	Gulielmus
Stoughton	Henricus
Stoughton	Thomae
Stoughton	Thomas
Stoughton	William
Stoup	Richard
Stoven	Barnabee
Stow	Nevile
Stow	Neville
Stow	Richardus
Stow	Samuel
Stowe	Nevile
Stowe	Neville
Stowe	William
Stowell	John
Stowell	Nicholaus
Stowford	Robertus
Stowing	Rogerus
Stoyte	Johannes
Stoyte	Tobie
Strachey	John
Stradling	Georgbe
Stradling	George
Stradling	Georgii
Stradling	Georgius
Stradling	John
Stradling	Richard
Stradwicke	Henricus
Stragerne	Gulielmus
Straham	George
Strahan	David
Strahan	George
Straight	Johannes
Straight	John
Strainge	Johannes
Straker	Willimus
Strange	Alexander
Strangewaies	William
Strangnidge	Nicholaus
Strangwaies	Willimus
Strangways	Charles
Strangways	Charles Redlynch
Strangways	Cuthbertus
Strangways	Henry Fox
Strangways	Thomas
Stranywais	Willielmi
Stratfold	Thomas
Stratford	
Stratford	Edwardus
Stratford	Gulielmus
Stratford	Nicholai
Stratford	Nicholas
Stratford	Nicolai
Stratford	Nicolas
Stratford	Thomas
Stratford	William
Stratford	Williamus
Stratton	James
Straunge	Johes
Straw	Henricus
Strawe	Henricus
Streachey	Josephi
Streat	Richard
Streate	Willimus
Streatfield	William
Streatley	John
Street	John
Street	Philippus
Street	unknown
Streete	Edwardus
Streete	Johannes
Streete	Stephanus
Streete	Thomas
Streight	Georgius
Strelley	Henricus
Strensham	Henricus
Strensham	Henry
Stretch	Liscomb Maltbe
Strete	Cunsdanus
Strete	Edwardus
Strete	Richard
Strete	Robertus
Strete	William
Stretehay	Edmund
Stretehaye	Edmund
Stretton	James
Strickland	James
Strickland	Joh'es
Strickland	John
Strickland	Ricardus
Strickland	Richardi
Strictland	Thomas Alfred
Strimett	Christopheri
Stringer	James
Stringer	John
Stringer	Peter
Stringer	Radulphii
Stringer	Thomae
Stringer	Thomas
Stringfeild	Thomas
Strode	Franciscus
Strode	Hugo
Strode	James
Strode	Sampson
Strode	Sampsones
Strode	Sampsonis
Strode	Still
Strodle	Thomas
Strong	Eduardus
Strong	Edvardus
Strong	George
Strong	Henry
Strong	Jacobus
Strong	Martin
Strong	Martinus
Strong	Philip Thistlethwayte
Strong	Samuel
Strong	Thomas
Strong	Thomas Linwood
Strong	William
Stronge	Richard
Stronge	Thomas
Stronge	Willimus
Strongman	Johannes
Strongytharme	Thomas
Strote	John
Strother	George
Strother	Joshua
Strother	Thomas
Strowger	Johannis
Struby	Josephi
Struckett	Willimus
Strudles	Williamus
Strudwick	Henry
Strudwycke	Henricus
Strundell	Robert
Strury	Richard Badcock
Struth	Nathaniel
Strutt	Richardi
Strutt	Robertus
Strutt	Samuel
Strutt	Willimus
Strynger	Johannes
Strype	John
Stuarde	Edmund
Stuart	Charles
Stuart	Edward
Stuart	George Gray
Stuart	Henry
Stuart	John Burnett
Stuart	John Francis
Stuart	John the younger
Stuart	Joseph
Stuart	William
Stubb	Edmundi
Stubbe	Wolfranus
Stubbes	Edmund
Stubbes	Edwardus
Stubbes	Humfridus
Stubbes	Johannes
Stubbes	Robert
Stubbin	Gulielmus
Stubbin	Newman John
Stubbing	Samuelis
Stubbinge	Henricus
Stubbins	not given
Stubbs	blank
Stubbs	E
Stubbs	Edmund
Stubbs	George
Stubbs	Georgius
Stubbs	James
Stubbs	Joh'es
Stubbs	Johanes
Stubbs	John Pountney
Stubbs	Jonathan
Stubbs	Philip
Stubbs	Phineas
Stubbs	Phinehas
Stubbs	Richard
Stubbs	Richardus
Stubbs	Robertus
Stubbs	Thomas
Stubbs	unknown
Stubbs	Volnferani
Stubing	Samuelis
Stuckei	Thomas
Stuckey	Thomas
Stuckhaie	Thomas
Stuckley	Petrus
Stucley	Scipionis
Studholme	Joseph
Studley	Edward
Studley	Peter
Studs	Thomae
Stuers	Johannis
Stukeley	Edvardi
Stukeley	John
Stukely	Gulielmi
Stukely	Michaelis
Stukely	William
Stukes	Thomas
Stulton	John
Stump	Johannes
Stumpe	Gulielmus
Stumpe	Johannes
Stunt	Johannes
Stunt	Thomas
Sturdivant	T
Sturdy	John
Sturdye	Michaelis
Sturge	Henricus
Sturgeon	
Sturgeon	Roger
Sturgeon	Thomas
Sturges	Charles
Sturges	Everard
Sturges	Gilberti
Sturges	Johannes
Sturges	John
Sturges	Nathaniel
Sturges	Samuel
Sturges	Samuelis
Sturges	Thomas
Sturges	William
Sturgis	Samuel
Sturmey	Danielus
Sturmy	Danielis
Sturt	George William Milner
Sturt	Napier Duncan
Sturtevant	Simon
Sturton	Thomas
Sturton	Willimus
Styche	Johannes
Style	Harry
Style	James
Style	Johannes
Style	Robert
Style	Robertus
Style	Willimus
Styleman	Armine
Styleman	Robert
Styles	Edwardus
Styles	Georgius
Styles	Henry
Styles	Johannes
Styles	Jonathan
Styles	Mattheus
Styles	Robert
Styles	Samuelis
Styles	Willimus
Styll	John
Stynet	Nicholas
Stynt	Ricardus
Stynt	Richardus
Styrmyn	Johannes
Styward	Thomas
Suckelynge	Johannes
Suckling	Edmundi
Suckling	Horace
Suckling	Maurice
Suckling	Mauritii
Suckling	Mauritij
Sucklinge	Johannes
Sucklinge	Samuelis
Sudbury	Johannes
Sudbury	Johes
Sudbury	Thomas
Sudbury	Unknown
Sudell	Christopher
Sudlow	Johannes
Suffild	Jacobus
Sugar	Georgius
Sugar	Richard
Sugar	Tristram
Sugden	Christopher
Sugden	Edmundi
Sugden	James
Sugden	Josephus
Sugden	Thomas
Suger	Francis
Suger	Pheneas
Suger	Phineas
Suger	Ricardus
Suger	Zachariae
Suger	Zacharius
Suger	Zachary
Sugg	Tristramus
Suker	John
Sulemount	Thomas
Suliard	Henry
Suller	Gulielmus
Sulley	Hugh
Sullie	Willimus
Sullivan	Frederick
Sully	Benjamini
Sully	Johannes
Sully	Robertus
Sumars	Robertus
Sumers	Antonii
Summers	Gulielmus
Summers	James
Summers	John
Summersby	Gulielmi
Sumner	Charles Richard
Sumner	Charles Vernon Holme
Sumner	Humphrey
Sumner	Humphry
Sumner	John
Sumner	John Bird
Sumner	John Morbeck
Sumner	Robert
Sumner	Thomas
Sumpter	Simonis
Sumpter	William
Sumpton	John
Sunderland	John
Sunn	Sebbeus
Suntley	Hugo
Surfeet	Edwardus
Surgesse	Samuelis
Surtees	John
Surtees	Mathew
Surtees	Matthew
Surtleges	Thomas
Survior	Johannes
Surwood	Richard
Susanne	Willelmus
Sutcliff	Matthaei
Sutcliffe	David
Sutcliffe	Gulielmi
Sutcliffe	Gulielmus
Sutcliffe	John
Sutcliffe	Joseph
Sutcliffe	Matheus
Sutcliffe	Matthew
Sutcliffe	not given
Sutcliffe	Richard
Sutcliffe	Thomas
Sutcliffe	Tobit
Sute	Thomas
Sutener	John
Sutle	Willimus
Suttcliff	Matheus
Suttcliffe	matheus
Sutton	Charles Manners
Sutton	Christoferus
Sutton	Christopherus
Sutton	Danielis
Sutton	Evelyn Levett
Sutton	Georgius
Sutton	Guilielmus
Sutton	Gulielmi
Sutton	Henricus
Sutton	Jacobus
Sutton	James
Sutton	Johannes
Sutton	Johannis
Sutton	John
Sutton	Laurence
Sutton	Lucas
Sutton	Nathanaelis
Sutton	Nathanielis
Sutton	Prideaux
Sutton	Richard
Sutton	Richardus
Sutton	Robert
Sutton	Robert Wooding
Sutton	Robertus
Sutton	Samuel
Sutton	Thomas
Sutton	Thomas Manners
Sutton	unknown
Sutton	Walter
Sutton	Walterus
Sutton	William
Sutton	Williami
Sutton	Willielmi
Sutton	Willielmum
Sutton	Willielmus
Swabridge	Philip
Swaddle	Tristram
Swaddon	Henricus
Swaddon	Willielmus
Swadell	Johannes
Swadell	John
Swadlin	Thomas
Swadling	Unknown
Swadocke	Robertus
Swadon	Willimus
Swaffeild	Johannes
Swaffeild	John
Swaffield	Johannes
Swaile	Johannis
Swain	John
Swain	John Hadley
Swain	Joseph
Swain	Samuel
Swaine	Georgius
Swaine	John
Swaine	Peter
Swaine	William
Swainson	Anthony
Swainson	Christopher
Swainson	John
Swainson	Richardus
Swainson	Thomas
Swainston	Ricardi
Swainston	Richard
Swald	John
Swalden	not given
Swale	Cristoferus
Swale	Ricardus
Swale	Richard
Swale	Richardus
Swales	Franciscus
Swallden	unknown
Swallow	Barnard
Swallow	Bernard
Swallow	Johannes
Swallow	Ricardus
Swallow	Thomas
Swallowe	Ricardus
Swan	Ald'
Swan	Francis
Swan	Georgij
Swan	Gilbert
Swan	Henry
Swan	Johannes
Swan	Thomas
Swan	Willielmus
Swan	Willimus
Swane	Jacobus
Swann	Abraham
Swann	Charles
Swann	Henry
Swann	John
Swann	Nathaniel
Swann	Ricardus
Swann	Thomas
Swanne	Abraham
Swanne	Gilbert
Swanne	John
Swanne	Richard
Swanne	Richardus
Swanne	Thomas
Swanne	William
Swanton	Edmondi
Swanton	Francis
Swanton	Francis Wickham
Swanton	John
Swarbrick	Henry
Swaren	Johannes
Swarland	John
Swarme	Gilbert
Swarth	Georgii
Swath	Georgij
Swatman	Edward
Swayne	George
Swayne	Gulielmus
Swayne	Joh'es
Swayne	Johannes
Swayne	Johannis
Swayne	John
Swayne	William
Swayne	Willm
Swaynston	Not Given
Swead	Johannes
Sweet	Charles Barton
Sweet	Elias
Sweet	Johannes
Sweet	Lodovici
Sweet	Ludovici
Sweet	Thomas
Sweetapple	William
Sweete	Georgius
Sweete	Israelis
Sweete	Lodovicus
Sweete	Ludovicus
Sweete	Richardus
Sweit	Egidius
Swelnam	Thomas
Sweney	Willielmus
Swenhoe	Willimus
Swete	Lodovicus
Swete	Ludovicus
Swete	Willimus
Swetenham	Matthew
Sweting	John
Swetinge	Willelmus
Swetman	Henry
Swetnam	Henrici
Swetnam	Henry
Swetnam	Joseph
Swett	Willimus
Swetyng	Johannes
Swiet	Ambrosius
Swift	Gulielmi
Swift	James
Swift	Jasper
Swift	Jasperus
Swift	John
Swift	Josephus
Swift	Thomas
Swift	Timothei
Swift	unknown
Swift	William
Swifte	Jasper
Swifte	Jasperus
Swifte	Radulphus
Swifte	Thomas
Swinburn	William
Swindell	Anthony
Swinden	Samuel Francis
Swinden	Tobias
Swindon	
Swindon	Tobias
Swinerton	Thomas
Swiney	George
Swiney	Sidney
Swinfen	Johannes
Swinfen	Johannis
Swinfen	John
Swinfin	Johannis
Swinglehurst	Richardus
Swingles	Edmundus
Swinhow	Jacobus
Swinhowe	James
Swinnerton	Johannes
Swinnerton	John
Swinnock	Johannes
Swinnock	John
Swinsco	Johannes
Swinscoe	Johannes
Swinson	George
Swinson	Richard
Swinton	John
Swire	Samuel
Sworder	Gulielmus
Sworder	Willelmus
Swoyne	Johannis
Swyft	William
Swyfte	Thomas
Swynborne	Roberti
Swynborne	Rolandus
Swynfen	Johannes
Swynfen	Johes
Swynfen	John
Swynger	William
Swynger	Willimus
Swynnerton	Johannes
Swynnerton	John
Swynnowe	Jacobus
Swynscoe	Johannes
Swynton	John
Sybbald	Jacobi
Sybbald	Jacobus
Syblye	Edward
Sybray	John
Sybson	Richardus
Sydal	Elias
Sydall	Adami
Sydall	Elias
Sydall	Henry
Syday	Samuelis
Syddall	Henry
Syddenham	Hugo
Syddenham	Walter
Sydeat	Johannes
Sydenham	Floyer
Sydenham	Hugo
Sydenham	Johannes
Sydner	Thomas
Sydnor	Thomas
Sydthorpe	Robert
Sye	Edward
Sye	Nicholas
Syer	Barrington
Syer	Barrington Blomfield
Syer	Dey
Syer	Robert
Sygrave	Willimus
Sykes	Arthur Ashley
Sykes	Arthurus Ashley
Sykes	George
Sykes	Henrici
Sykes	Henricus
Sykes	Henry
Sykes	James
Sykes	Johannes
Sykes	Mark
Sykes	Ricardus
Sykes	Richard
Sykes	Thoma
Sykes	Thomas
Sykes	unknown
Sykis	John
Sylbary	William
Syliard	Francis
Syllian	Henry
Sylvester	Edmundus
Sylvester	Johannes
Sylvester	Tipping
Sym	Johannes
Symborn	John
Symes	Benjamin
Symes	David
Symes	Johannes
Symes	Richard
Symes	William
Symes	Willimus
Symkyns	John
Symmes	Roger
Symmond	Hugh
Symmonds	Christopher
Symmonds	Gulielmus
Symmonds	Joannis
Symmonds	Thomas
Symmons	Charles
Symms	George
Symnell	Richard
Symon	Helisei
Symon	Not Given
Symond	Thomas
Symonde	William
Symondes	Johannes
Symondes	Richardus
Symondes	Simon
Symonds	Barnabas
Symonds	Edward
Symonds	Edwardus
Symonds	Jacobi
Symonds	Jasparus
Symonds	Johannes
Symonds	Johannis
Symonds	John
Symonds	Joseph
Symonds	Robert
Symonds	Roberti
Symonds	Robertus
Symonds	Simon
Symonds	Thomae
Symonds	Thomas
Symonds	Williamus
Symonds	Willimus
Symondson	Christoferi
Symondson	Lister
Symoner	Patrick
Symones	
Symons	Charles
Symons	Henry
Symons	Henry John
Symons	Hugh
Symons	Jelinger
Symons	Johannes
Symons	John
Symons	Josephus
Symons	Peter
Symons	Richardus
Symons	Robert
Symons	Samuelis
Symons	Simon
Symons	Thomas
Symons	Willimus
Sympole	Ralph
Sympson	Barnabas
Sympson	Barsabas
Sympson	Edmundus
Sympson	Isaac
Sympson	Johannes
Sympson	Johannis
Sympson	Johes
Sympson	John
Sympson	Joseph
Sympson	Lucas
Sympson	Luke
Sympson	Michael
Sympson	Nicholas
Sympson	Nicholaus
Sympson	Robert
Sympson	Sidraci
Sympson	Thomas
Sympson	William
Syms	Thomas
Symson	Christopherus
Symson	Georgius
Symson	Henricus
Symson	John
Symson	Matthias
Symson	Robertus
Symson	Thomas
Symson	Willimus
Syndcoombe	Gregory
Syndercomb	Gregory
Syndercombe	Gregory
Synge	Richardus
Synger	Johannes
Syngleton	William
Syre	Philip
Sysons	Daniel
Sysson	Thomas
Sytern	Henricus
Tabb	Paulus
Tabor	Humphredus
Tabor	Johannes
Tabor	not given
Tabor	Ric
Tabor	Richardus
Tabor	William
Tabor	Willimus
Tacy	Henry
Tadgyll	John
Taggart	James
Tahoudin	Gabriel
Tahourdin	Charles
Tahourdin	Gabriel
Tailbois	Willelmi
Tailboys	Willelmi
Tailboys	Willelmus
Tailer	Johannes
Tailer	Jonas
Tailer	Petrus
Tailer	Rogerus
Tailer	Timotheus
Tailer	Walter
Tailer	Walterus
Tailior	Thomas
Tailor	Christoferi
Tailor	Georgius
Tailor	Jacobi
Tailor	Johannes
Tailor	Richard
Tailor	Thomas
Tailor	Tristramus
Tailor	Willi
Tailour	Luke
Tailour	Roberti
Tailour	Roland
Tainter	Gabriel
Tait	James
Talbett	Carolus
Talbolt	Richard
Talbor	Johannes
Talbor	Johannis
Talbot	Charles
Talbot	Clear
Talbot	Edvardus
Talbot	George
Talbot	Georgius
Talbot	Gilbertus
Talbot	Gulielmus
Talbot	Henry
Talbot	Jacobi
Talbot	Johannis
Talbot	John
Talbot	John Chetwynd
Talbot	Octaviani
Talbot	Ricardus
Talbot	Robert
Talbot	Robertus
Talbot	Thomae
Talbot	Thomas
Talbot	Thomas Sugden
Talbot	William
Talbott	Andreas
Talbott	Joannis
Talbott	Johannis
Talbott	John
Talbott	Robert
Talbott	Robertus
Talbott	Thomas
Talbott	Unknown
Talbott	Will'mus
Talboys	Radulphus
Talboys	Ralph
Tale	Antonius
Talentyre	Willimus
Talle	Philip
Tallents	Phillip
Talmage	Charles
Talman	James
Talman	James John
Talman	Johannes
Talmon	James John
Tamberlain	Humphrey
Tamberlain	John
Tamberlain	Robert
Tamholme	Johnis
Tampon	Richi
Tamworth	Christoferus
Tamworth	Christopher
Tamworthe	Christoferi
Tamworthe	Christoferus
Tancred	Jordan
Tancred	Jordani
Tancred	Jordanus
Tandye	Johannes
Tanfyld	Jacobus
Tangley	Obedia
Tangueray	David
Tangueray	Edward
Tangueray	Thomas
Tankarfeld	Thome
Tannat	Edwardi
Tannatt	Edwardum
Tanner	Benjamin
Tanner	Culpepper
Tanner	Henry
Tanner	Humphry
Tanner	Johannees
Tanner	Johannes
Tanner	John
Tanner	Nicholas
Tanner	Robert
Tanner	Thomae
Tanner	Thomas
Tanner	William
Tanner	Willimus
Tannholme	Johnis
Tanquerary	Thomas
Tanqueray	Charles
Tanqueray	David
Tansay	Samuelus
Tansh	John
Tanzey	Unknown
Tapham	Anthonii
Tapin	Peter Daniel
Tapp	Gulielmus
Tapps	Richard
Taprell	Stephanus
Tapsall	Johannes
Tapsell	John
Tarbid	Richardus
Tarker	Alexandrus
Tarleton	Nicolaus
Tarn	John
Tarn	Miles
Tarpley	Kennerth Mackenzie Ried
Tarpley	Kenneth Mackenzie Read
Tarrant	Charles
Tarrant	Georgius
Tarrant	Jeramiel
Tarreton	Richard
Tarrey	Thomas
Tarrie	Alexander
Tarry	Ralph
Tarsey	James
Tart	Edward
Tarte	Thomas
Tasbrooke	John
Tashe	Georgius
Taskar	Clemens
Tasker	Clemens
Tasker	Thomas
Tasker	William
Tasker Nash	John
Tassell	Anthony
Tassell	Samuelus
Taswell	Gulielmi
Taswell	Henry
Taswell	John
Taswell	William
Tatam	Johannes
Tatam	Robert Smith
Tatchell	Charles
Tatchell	Christopher
Tate	Benjamin
Tate	Jacobus
Tate	James
Tate	Matheus
Tate	Mathew
Tate	Matthew
Tate	Thomas
Tate	unknown
Tateham	Willimus
Tatem	Christopher
Tatem	Christopherus
Tatersall	Robertus
Tatham	Edmund
Tatham	Edmundus
Tatham	Edward
Tatham	Gulielmi
Tatham	John
Tatham	Ralph
Tatham	Richardus
Tatham	Sandford
Tatham	Thomae
Tatham	Thomas
Tatham	William
Tathan	Edmundus
Tathewell	Ricardi
Tatlock	Henry
Tatnall	William
Tattersal	William
Tattersall	Francis
Tattersall	Georgius
Tattersall	James
Tattersall	Johannes
Tattersall	Johannis
Tattersall	John
Tattersall	Thomas
Tattersall	William
Tattersall	William De Chair
Tattersall	William Dechair
Tattershall	James
Tattershall	Thomas
Tatton	George
Tatton	Thomas
Tatton	William
Taubman	John
Taubman	unknown
Taunton	George
Taunton	Johannes
Taunton	John
Taunton	Robert
Tavel	Frederic
Tavel	George Frederic
Tavel	George Frederick
Tavell	George Frederick
Taverham	Johannes
Taverner	Johannes
Taverner	Nicholaus
Taverner	Richardus
Taverner	Thomas
Tawe	Edmundus
Tawney	Bradman
Tawney	Bradnam
Tay	John
Tayer	Robert
Taylboys	William
Tayleboys	Thome
Tayleford	Johannes
Tayler	Benjaminus
Tayler	Edmundus
Tayler	Edward
Tayler	Ezekiel
Tayler	Francisci
Tayler	Franciscus
Tayler	George
Tayler	Georgii
Tayler	Henry Joseph
Tayler	Jacobi
Tayler	Jacobus
Tayler	Johannes
Tayler	Johannis
Tayler	Johes
Tayler	John
Tayler	Laurentius
Tayler	Nathanielis
Tayler	Richard
Tayler	Richardus
Tayler	Robertus
Tayler	Thomas
Tayler	Tristramus
Tayler	unknown
Tayler	Walterus
Tayler	William
Tayler	Willimus
Tayler	Zacharia
Tayler	Zacharie
Taylerson	Henry
Tayleure	John
Tayleure	Samuel
Taylford	Johannes
Taylior	Hamletus
Tayllour	Robert
Taylor	
Taylor	Abdias
Taylor	Archdale Wilson
Taylor	Benjamin
Taylor	Brianus
Taylor	Caleb
Taylor	Cecil
Taylor	Charles
Taylor	Charles John
Taylor	Christopher
Taylor	Christopherus
Taylor	Duel
Taylor	Eadwardus
Taylor	Edmund
Taylor	Edvardi
Taylor	Edvardus
Taylor	Edward
Taylor	Edwardus
Taylor	Elias
Taylor	ffrancis
Taylor	Francis
Taylor	Franciscus
Taylor	George
Taylor	Georgius
Taylor	Gulielmus
Taylor	Hamlet
Taylor	Henry
Taylor	Henry Joseph
Taylor	Henry*
Taylor	Herbert
Taylor	Hugh
Taylor	Hugo
Taylor	Humfridus
Taylor	James
Taylor	Jeremiah
Taylor	Jeremy
Taylor	Joannis
Taylor	Johannes
Taylor	Johannis
Taylor	Johes
Taylor	John
Taylor	Jona
Taylor	Joseph
Taylor	Josephi
Taylor	Josephus
Taylor	Justinianus
Taylor	Laurence
Taylor	Laurentius
Taylor	Lawrentius
Taylor	Luke
Taylor	Mascie Domoille
Taylor	Nathan
Taylor	Nathanael
Taylor	Nathaniel
Taylor	Nicholas
Taylor	Nicholaus
Taylor	Nicolas
Taylor	Nihcolas
Taylor	not given
Taylor	Peter
Taylor	Radulphus
Taylor	Reganaldus
Taylor	Ricardi
Taylor	Ricardus
Taylor	Richard
Taylor	Richardi
Taylor	Richardus
Taylor	Robert
Taylor	Roberti
Taylor	Robertus
Taylor	Rolandus
Taylor	Samuel
Taylor	Samuelis
Taylor	Shadracus
Taylor	Theophilus
Taylor	Thoma
Taylor	Thomas
Taylor	Thomas Grimwood
Taylor	Thomas Grinwood
Taylor	Umfridus
Taylor	unknown
Taylor	Valentine
Taylor	Walterus
Taylor	William
Taylor	Willimus
Taylour	Georgius
Taylour	Hamlet
Taylour	Johannes
Taylour	John
Taylour	Laurence
Taylour	Robert
Taylour	Rowland
Taylour	Thomas
Taylour	William
Taylure	Joannis
Taynter	Gabriel
Taynter	Gabrielus
Taynter	Robertus
Taynton	Francis
Tayte	Wilielmi
Tazwell	John
Teage	Willimus
Teaggen	Ricardus
Teake	Ricardus
Teap	Johannes
Teasdale	Johes
Teasdale	Lancelottus
Teasdale	Lancelotus
Teasdale	Marmaduke
Teasdale	Stephen
Teasedale	Marmaduke
Tebbes	Thomas
Tedd	William
