Pre_surn	Pre_fore
Stone	Thomas
Stone	Thomas
Stone	Unknown
Stone	William
Stone	William
Stone	Willimus
Stonehall	Joseph
Stonehall	Rogerus
Stonehouse	Henry
Stonehouse	James
Stonehouse	James
Stonehouse	Roberti
Stonehouse	Roberti
Stonehouse-Vigor	Timothy
Stonehouse-Vigor	Timothy
Stoneing	Thomas
Stoneman	Calvinus
Stoneman	Richardus
Stones	James
Stones	James
Stones	James
Stones	Johannes
Stones	Johannes
Stones	Richardus
Stones	Samuel
Stonesam	John
Stonestreet	Gulielmus
Stonestreet	Gulielmus
Stonestreet	Henricus
Stonestreet	Henricus
Stoney	John
Stoney	John
Stoney	John
Stoney	John
Stoney	John
Stoney	John
Stoney	William
Stoney	William
Stonhall	Ricardus
Stonhewer	Joshua
Stonhewer	Joshua
Stonhewer	Richard
Stonhewer Bright	Thomas
Stonhouse	George
Stonhouse	James
Stonhouse	James
Stonhouse	James, Sir
Stoniford	Nathaniel
Stoning	not given
Stoninge	Thomas
Stoninoughe	Willimus
Stoninought	Willimus
Stonnard	Gulielmus
Stonnard	William
Stony	Oliverus
Stonyng	Thomas
Stonynge	Oliveri
Stonynge	Oliverus
Stonynge	Thomas
Stoodly	Georgius
Stoodly	Georgius
Stooke	Francis
Stookes	Joseph
Stookes	Robert
Stope	James
Stopes	Jacobus
Stopes	Jacobus
Stopes	Jacobus
Stopes	James
Stopes	James
Stopes	James
Stopes	James
Stopes	James
Stopes	James
Stopes	James, junior
Stopes	James, senior
Stopes	Leonard
Stopes	Robert
Stopford	Joshua
Stopford	Joshua
Stopford	Joshua
Stopford	Richard Bruce
Stopford	William
Stopford	William
Stopford	William
Stopport	Edmund
Stopport	Edmund
Stopport	Edmundus
Stordy	joseph
Store	Rogeri
Storer	Bennet
Storer	Bennet
Storer	Bennet
Storer	Francis
Storer	Francis
Storer	Henricus
Storer	Ricardus
Storer	Thomas
Storey	Samuel
Storey	Samuel
Storey	William Armine
Storey	William Armine
Storey	William Armine
Storie	George Henry
Storie	George Henry
Storie	Johannes
Storie	John George
Storie	John George
Storie	Thomas
Storie	Willimus
Storin	James
Storke	Robertus
Storn	
Storor	Richardus
Storr	Edwardus
Storr	Gulielmus
Storr	Joseph
Storr	Rogeri
Storrs	William
Storry	Robert
Storry	Robert
Storton	William
Stortwayt	Williami
Story	
Story	Adami
Story	Dixon
Story	Dixon
Story	Edvardus
Story	Edward
Story	George
Story	Georgius
Story	John
Story	John
Story	Philip
Story	Philip
Story	Philip
Story	Philip Laycock
Story	Robert
Story	Samuel
Story	Thomas
Story	Thomas
Storye	John
Stott	Franciscus
Stott	Gulielmi
Stoughton	George
Stoughton	Gulielmus
Stoughton	Henricus
Stoughton	Henricus
Stoughton	Thomae
Stoughton	Thomae
Stoughton	Thomas
Stoughton	William
Stoughton	William
Stoup	Richard
Stow	Nevile
Stow	Neville
Stow	Richardus
Stow	Samuel
Stowe	Neville
Stowe	William
Stowell	John
Stowell	Nicholaus
Stowell	Nicholaus
Stowell	Nicholaus
Stowell	Nicholaus
Stowford	Robertus
Stowing	Rogerus
Stoyte	Johannes
Stoyte	Tobie
Strachey	John
Strachey	John
Strachey	John
Strachey	John
Strachey	John
Strachey	John
Stradling	Georgbe
Stradling	George
Stradling	George
Stradling	Georgii
Stradling	Georgii
Stradling	Georgius
Stradling	Georgius
Stradling	Georgius
Stradling	Georgius
Stradling	John
Stradling	Richard
Stradwicke	Henricus
Stragerne	Gulielmus
Straham	George
Straham	George
Straham	George
Strahan	David
Strahan	George
Strahan	George
Strahan	George
Strahan	George
Strahan	George
Strahan	George
Strahan	George
Straight	Johannes
Straight	John
Straight	John
Straight	John
Strainge	Johannes
Straker	Willimus
Strange	Alexander
Strangewaies	William
Strangewaies	William
Strangnidge	Nicholaus
Strangwaies	Willimus
Strangwaies	Willimus
Strangways	Charles
Strangways	Charles
Strangways	Charles Redlynch
Strangways	Cuthbertus
Strangways	Henry Fox
Strangways	Thomas
Strangways	Thomas
Stranywais	Willielmi
Stratfold	Thomas
Stratford	
Stratford	
Stratford	Edwardus
Stratford	Gulielmus
Stratford	Nicholai
Stratford	Nicholas
Stratford	Nicholas
Stratford	Nicholas
Stratford	Nicholas
Stratford	Nicolai
Stratford	Nicolas
Stratford	Thomas
Stratford	Thomas
Stratford	William
Stratford	William
Stratford	Williamus
Stratton	James
Straunge	Johes
Straw	Henricus
Strawe	Henricus
Streachey	Josephi
Streat	Richard
Streat	Richard
Streat	Richard
Streate	Willimus
Streatfield	William
Streatley	John
Street	John
Street	John
Street	John
Street	Philippus
Street	Philippus
Street	unknown
Streete	Johannes
Streete	Stephanus
Streete	Thomas
Streight	Georgius
Strelley	Henricus
Strensham	Henricus
Strensham	Henry
Stretch	Liscomb Maltbe
Strete	Cunsdanus
Strete	Richard
Strete	Richard
Strete	Richard
Strete	Richard
Strete	Richard
Strete	Richard
Strete	Richard
Strete	Richard
Strete	Robertus
Strete	William
Stretehay	Edmund
Stretehaye	Edmund
Stretton	James
Strickland	James
Strickland	Joh'es
Strickland	John
Strickland	John
Strickland	Ricardus
Strickland	Richardi
Strictland	Thomas Alfred
Strimett	Christopheri
Stringer	James
Stringer	James
Stringer	James
Stringer	John
Stringer	Peter
Stringer	Radulphii
Stringer	Thomae
Stringer	Thomae
Stringer	Thomas
Stringer	Thomas
Stringer	Thomas
Stringfeild	Thomas
Strode	Franciscus
Strode	Hugo
Strode	James
Strode	James
Strode	Sampson
Strode	Sampsones
Strode	Sampsonis
Strode	sampsonis
Strode	Still
Strodle	Thomas
Strong	Eduardus
Strong	Eduardus
Strong	Edvardus
Strong	George
Strong	George
Strong	Henry
Strong	Jacobus
Strong	Jacobus
Strong	Martin
Strong	Martinus
Strong	Martinus
Strong	Philip Thistlethwayte
Strong	Philip Thistlethwayte
Strong	Samuel
Strong	Samuel
Strong	Samuel
Strong	Samuel
Strong	Samuel
Strong	Samuel
Strong	Thomas
Strong	Thomas Linwood
Strong	Thomas Linwood
Strong	William
Strong	William
Stronge	Richard
Stronge	Thomas
Stronge	Willimus
Strongman	Johannes
Strongytharme	Thomas
Strote	John
Strother	George
Strother	George
Strother	George
Strother	Joshua
Strother	Thomas
Strowger	Johannis
Strowger	Johannis
Strowger	Johannis
Struby	Josephi
Struckett	Willimus
Strudles	Williamus
Strudwick	Henry
Strudwycke	Henricus
Strundell	Robert
Strury	Richard Badcock
Struth	Nathaniel
Strutt	Richardi
Strutt	Richardi
Strutt	Robertus
Strutt	Samuel
Strutt	Willimus
Strynger	Johannes
Strype	John
Strype	John
Stuarde	Edmund
Stuart	Charles
Stuart	Charles
Stuart	Edward
Stuart	Edward
Stuart	George Gray
Stuart	Henry
Stuart	John Francis
Stuart	John the younger
Stuart	Joseph
Stuart	Joseph
Stuart	William
Stuart	William
Stuart	William
Stuart	William
Stubb	Edmundi
Stubbe	Wolfranus
Stubbes	Edmund
Stubbes	Edwardus
Stubbes	Humfridus
Stubbes	Johannes
Stubbes	Robert
Stubbin	Gulielmus
Stubbin	Newman John
Stubbin	Newman John
Stubbin	Newman John
Stubbing	Samuelis
Stubbinge	Henricus
Stubbins	not given
Stubbs	blank
Stubbs	E
Stubbs	Edmund
Stubbs	George
Stubbs	George
Stubbs	Georgius
Stubbs	James
Stubbs	Joh'es
Stubbs	Johanes
Stubbs	John Pountney
Stubbs	John Pountney
Stubbs	Jonathan
Stubbs	Philip
Stubbs	Philip
Stubbs	Phineas
Stubbs	Phinehas
Stubbs	Richard
Stubbs	Richard
Stubbs	Richardus
Stubbs	Robertus
Stubbs	Thomas
Stubbs	unknown
Stubbs	Volnferani
Stubing	Samuelis
Stuckei	Thomas
Stuckey	Thomas
Stuckhaie	Thomas
Stuckley	Petrus
Stucley	Scipionis
Stucley	Scipionis
Studholme	Joseph
Studholme	Joseph
Studley	Edward
Studley	Peter
Studs	Thomae
Stuers	Johannis
Stukeley	Edvardi
Stukeley	John
Stukely	Gulielmi
Stukely	Michaelis
Stukely	William
Stukes	Thomas
Stulton	John
Stump	Johannes
Stump	Johannes
Stumpe	Gulielmus
Stumpe	Johannes
Stunt	Johannes
Stunt	Thomas
Stunt	Thomas
Sturdivant	T
Sturdye	Michaelis
Sturgeon	
Sturgeon	Roger
Sturgeon	Thomas
Sturges	Charles
Sturges	Charles
Sturges	Charles
Sturges	Charles
Sturges	Charles
Sturges	Charles
Sturges	Charles
Sturges	Everard
Sturges	Gilberti
Sturges	Johannes
Sturges	Johannes
Sturges	Johannes
Sturges	Johannes
Sturges	Johannes
Sturges	Johannes
Sturges	John
Sturges	John
Sturges	John
Sturges	John
Sturges	John
Sturges	John
Sturges	John
Sturges	Nathaniel
Sturges	Nathaniel
Sturges	Nathaniel
Sturges	Samuel
Sturges	Samuel
Sturges	Samuelis
Sturges	Thomas
Sturges	Thomas
Sturges	Thomas
Sturges	William
Sturgis	Samuel
Sturgis	Samuel
Sturmey	Danielus
Sturmy	Danielis
Sturmy	Danielis
Sturt	George William Milner
Sturt	George William Milner
Sturt	George William Milner
Sturt	Napier Duncan
Sturtevant	Simon
Sturton	Thomas
Sturton	Willimus
Style	Harry
Style	James
Style	Johannes
Style	Johannes
Style	Robert
Style	Robert
Style	Robert
Style	Robert
Style	Robert
Style	Robert
Style	Robertus
Style	Willimus
Style	Willimus
Styleman	Armine
Styleman	Armine
Styleman	Armine
Styleman	Armine
Styleman	Robert
Styleman	Robert
Styleman	Robert
Styleman	Robert
Styleman	Robert
Styleman	Robert
Styles	Edwardus
Styles	Georgius
Styles	Henry
Styles	Johannes
Styles	Jonathan
Styles	Jonathan
Styles	Robert
Styles	Samuelis
Styles	Willimus
Styll	John
Stynet	Nicholas
Stynt	Ricardus
Stynt	Richardus
Styward	Thomas
Suckelynge	Johannes
Suckling	Edmundi
Suckling	Horace
Suckling	Maurice
Suckling	Mauritii
Suckling	Mauritij
Suckling	Mauritij
Sucklinge	Johannes
Sucklinge	Samuelis
Sudbury	Johannes
Sudbury	Johes
Sudbury	Thomas
Sudbury	Thomas
Sudbury	Unknown
Sudell	Christopher
Sudell	Christopher
Sudell	Christopher
Sudell	Christopher
Sudell	Christopher
Sudlow	Johannes
Suffild	Jacobus
Sugar	Georgius
Sugar	Richard
Sugar	Richard
Sugar	Tristram
Sugden	Christopher
Sugden	Edmundi
Sugden	James
Sugden	Josephus
Sugden	Thomas
Suger	Francis
Suger	Pheneas
Suger	Phineas
Suger	Ricardus
Suger	Zachariae
Suger	Zacharius
Suger	Zachary
Suger	Zachary
Sugg	Tristramus
Suker	John
Sulemount	Thomas
Suliard	Henry
Suller	Gulielmus
Sulley	Hugh
Sullie	Willimus
Sullivan	Frederick
Sully	Benjamini
Sully	Johannes
Sully	Robertus
Sumars	Robertus
Sumers	Antonii
Summers	Gulielmus
Summers	James
Summers	John
Summersby	Gulielmi
Sumner	Charles Richard
Sumner	Charles Richard
Sumner	Charles Richard
Sumner	Charles Richard
Sumner	Charles Richard
Sumner	Charles Richard
Sumner	Charles Richard
Sumner	Charles Richard
Sumner	Charles Richard
Sumner	Charles Richard
Sumner	Charles Vernon Holme
Sumner	Charles Vernon Holme
Sumner	Humphrey
Sumner	Humphrey
Sumner	Humphrey
Sumner	Humphrey
Sumner	Humphrey
Sumner	Humphry
Sumner	John
Sumner	John
Sumner	John
Sumner	John
Sumner	John Bird
Sumner	John Bird
Sumner	John Bird
Sumner	John Morbeck
Sumner	John Morbeck
Sumner	Robert
Sumner	Robert
Sumner	Robert
Sumner	Thomas
Sumpter	Simonis
Sumpter	William
Sumpton	John
Sunderland	John
Sunderland	John
Sunderland	John
Sunn	Sebbeus
Suntley	Hugo
Surfeet	Edwardus
Surgesse	Samuelis
Surtees	John
Surtees	John
Surtees	John
Surtees	Mathew
Surtees	Matthew
Surtees	Matthew
Surtees	matthew
Surtees	Matthew
Surtees	Matthew
Surtleges	Thomas
Survior	Johannes
Surwood	Richard
Susanne	Willelmus
Sutcliff	Matthaei
Sutcliffe	David
Sutcliffe	Gulielmi
Sutcliffe	John
Sutcliffe	John
Sutcliffe	Joseph
Sutcliffe	Matheus
Sutcliffe	Matheus
Sutcliffe	Matheus
Sutcliffe	Matthew
Sutcliffe	Matthew
Sutcliffe	not given
Sutcliffe	Thomas
Sutcliffe	Tobit
Sute	Thomas
Sute	Thomas
Sutle	Willimus
Suttcliff	Matheus
Suttcliff	Matheus
Suttcliffe	matheus
Sutton	Charles Manners
Sutton	Charles Manners
Sutton	Charles Manners
Sutton	Charles Manners
Sutton	Charles Manners
Sutton	Charles Manners
Sutton	Charles Manners
Sutton	Charles Manners
Sutton	Christoferus
Sutton	Christopherus
Sutton	Danielis
Sutton	Evelyn Levett
Sutton	Evelyn Levett
Sutton	Georgius
Sutton	Guilielmus
Sutton	Gulielmi
Sutton	Gulielmi
Sutton	Gulielmi
Sutton	Henricus
Sutton	Jacobus
Sutton	James
Sutton	Johannes
Sutton	Johannes
Sutton	Johannis
Sutton	John
Sutton	John
Sutton	John
Sutton	John
Sutton	John
Sutton	John
Sutton	John
Sutton	Laurence
Sutton	Lucas
Sutton	Nathanaelis
Sutton	Nathanielis
Sutton	Prideaux
Sutton	Prideaux
Sutton	Prideaux
Sutton	Prideaux
Sutton	Prideaux
Sutton	Prideaux
Sutton	Richard
Sutton	Richard
Sutton	Richard
Sutton	Richard
Sutton	Richard
Sutton	Richard
Sutton	Richard
Sutton	Richardus
Sutton	Robert
Sutton	Robert
Sutton	Robert Wooding
Sutton	Robertus
Sutton	Samuel
Sutton	Thomas
Sutton	Thomas
Sutton	Thomas
Sutton	Thomas Manners
Sutton	unknown
Sutton	Walter
Sutton	Walterus
Sutton	William
Sutton	William
Sutton	William
Sutton	William
Sutton	William
Sutton	William
Sutton	Williami
Sutton	Willielmi
Sutton	Willielmum
Sutton	Willielmus
Swabridge	Philip
Swaddle	Tristram
Swaddle	Tristram
Swaddon	Henricus
Swaddon	Willielmus
Swadell	Johannes
Swadell	Johannes
Swadell	John
Swadlin	Thomas
Swadling	Unknown
Swadocke	Robertus
Swadon	Willimus
Swaffeild	Johannes
Swaffeild	John
Swaffield	Johannes
Swaile	Johannis
Swaile	Johannis
Swain	John
Swain	John
Swain	John
Swain	John Hadley
Swain	Joseph
Swain	Samuel
Swaine	Georgius
Swaine	John
Swaine	Peter
Swaine	William
Swainson	Anthony
Swainson	Christopher
Swainson	Christopher
Swainson	Christopher
Swainson	John
Swainson	Richardus
Swainson	Richardus
Swainson	Thomas
Swainston	Ricardi
Swainston	Richard
Swainston	Richard
Swald	John
Swalden	not given
Swale	Cristoferus
Swale	Ricardus
Swale	Richard
Swale	Richard
Swale	Richard
Swale	Richardus
Swale	Richardus
Swales	Franciscus
Swallden	unknown
Swallow	Barnard
Swallow	Bernard
Swallow	Johannes
Swallow	Ricardus
Swallow	Thomas
Swallow	Thomas
Swallowe	Ricardus
Swan	Ald'
Swan	Francis
Swan	Francis
Swan	Francis
Swan	Francis
Swan	Francis
Swan	Francis
Swan	Francis
Swan	Francis
Swan	Francis
Swan	Georgij
Swan	Gilbert
Swan	Henry
Swan	Johannes
Swan	Johannes
Swan	Thomas
Swan	Willielmus
Swan	Willimus
Swane	Jacobus
Swann	Abraham
Swann	Charles
Swann	Henry
Swann	John
Swann	John
Swann	Nathaniel
Swann	Ricardus
Swann	Thomas
Swanne	Abraham
Swanne	Gilbert
Swanne	Gilbert
Swanne	Gilbert
Swanne	Gilbert
Swanne	Gilbert
Swanne	John
Swanne	John
Swanne	Richard
Swanne	Richard
Swanne	Richard
Swanne	Richard
Swanne	Richardus
Swanne	Thomas
Swanne	William
Swanton	Edmondi
Swanton	Francis
Swanton	Francis Wickham
Swanton	Francis Wickham
Swanton	John
Swarbrick	Henry
Swaren	Johannes
Swarland	John
Swarme	Gilbert
Swarth	Georgii
Swath	Georgij
Swatman	Edward
Swayne	George
Swayne	George
Swayne	George
Swayne	George
Swayne	George
Swayne	George
Swayne	George
Swayne	George
Swayne	George
Swayne	George
Swayne	Gulielmus
Swayne	Gulielmus
Swayne	Joh'es
Swayne	Johannes
Swayne	Johannes
Swayne	Johannis
Swayne	John
Swayne	William
Swayne	Willm
Swaynston	--
Swead	Johannes
Sweet	Charles Barton
Sweet	Elias
Sweet	Johannes
Sweet	Johannes
Sweet	Johannes
Sweet	Lodovici
Sweet	Ludovici
Sweet	Thomas
Sweetapple	William
Sweete	Georgius
Sweete	Israelis
Sweete	Lodovicus
Sweete	Lodovicus
Sweete	Lodovicus
Sweete	Ludovicus
Sweete	Richardus
Sweete	Richardus
Sweit	Egidius
Swelnam	Thomas
Swelnam	Thomas
Sweney	Willielmus
Swete	Lodovicus
Swete	Ludovicus
Swete	Willimus
Swete	Willimus
Swetenham	Matthew
Sweting	John
Swetinge	Willelmus
Swetman	Henry
Swetnam	Henrici
Swetnam	Henrici
Swetnam	Henry
Swetnam	Joseph
Swett	Willimus
Swetyng	Johannes
Swiet	Ambrosius
Swift	Gulielmi
Swift	Gulielmi
Swift	James
Swift	James
Swift	James
Swift	James
Swift	Jasper
Swift	Jasper
Swift	Jasperus
Swift	Jasperus
Swift	Jasperus
Swift	Jasperus
Swift	John
Swift	John
Swift	John
Swift	John
Swift	Josephus
Swift	Thomas
Swift	Thomas
Swift	Timothei
Swift	Timothei
Swift	unknown
Swift	William
Swift	William
Swift	William
Swifte	Jasper
Swifte	Jasperus
Swifte	Radulphus
Swifte	Thomas
Swinburn	William
Swinburn	William
Swinburn	William
Swindell	Anthony
Swinden	Samuel Francis
Swinden	Tobias
Swinden	Tobias
Swinden	Tobias
Swinden	Tobias
Swinden	Tobias
Swinden	Tobias
Swindon	
Swindon	Tobias
Swinerton	Thomas
Swiney	George
Swiney	George
Swinfen	Johannes
Swinfen	Johannis
Swinfen	John
Swinfin	Johannis
Swinglehurst	Richardus
Swinglehurst	Richardus
Swingles	Edmundus
Swinhow	Jacobus
Swinnerton	Johannes
Swinnerton	John
Swinnerton	John
Swinnerton	John
Swinnock	Johannes
Swinnock	John
Swinsco	Johannes
Swinsco	Johannes
Swinscoe	Johannes
Swinson	George
Swinson	Richard
Swinton	John
Swinton	John
Swinton	John
Swire	Samuel
Swire	Samuel
Swire	Samuel
Sworder	Gulielmus
Sworder	Gulielmus
Sworder	Willelmus
Swoyne	Johannis
Swyft	William
Swynborne	Roberti
Swynborne	Rolandus
Swynborne	Rolandus
Swynfen	Johannes
Swynfen	Johannes
Swynfen	Johannes
Swynfen	Johes
Swynfen	John
Swynger	William
Swynger	Willimus
Swynnerton	Johannes
Swynnowe	Jacobus
Swynscoe	Johannes
Swynton	John
Sybbald	Jacobi
Sybbald	Jacobi
Sybbald	Jacobus
Syblye	Edward
Sybray	John
Sybson	Richardus
Sydal	Elias
Sydall	Adami
Sydall	Elias
Sydall	Elias
Sydall	Elias
Sydall	Elias
Sydall	Elias
Sydall	Henry
Sydall	Henry
Syday	Samuelis
Syddall	Henry
Syddenham	Hugo
Syddenham	Walter
Sydeat	Johannes
Sydenham	Hugo
Sydenham	Johannes
Sydenham	Johannes
Sydner	Thomas
Sydnor	Thomas
Sydnor	Thomas
Sydthorpe	Robert
Sye	Edward
Sye	Nicholas
Syer	Barrington
Syer	Barrington Blomfield
Syer	Dey
Syer	Dey
Syer	Dey
Syer	Dey
Syer	Dey
Syer	Dey
Syer	Dey
Syer	Robert
Sygrave	Willimus
Sykes	Arthur Ashley
Sykes	Arthur Ashley
Sykes	Arthur Ashley
Sykes	Arthur Ashley
Sykes	Arthur Ashley
Sykes	Arthurus Ashley
Sykes	George
Sykes	George
Sykes	George
Sykes	Henrici
Sykes	Henricus
Sykes	Henry
Sykes	Johannes
Sykes	Johannes
Sykes	Johannes
Sykes	Ricardus
Sykes	Ricardus
Sykes	Richard
Sykes	Thoma
Sykes	Thomas
Sykes	Thomas
Sykes	unknown
Sykis	John
Sylbary	William
Syliard	Francis
Syllian	Henry
Sylvester	Edmundus
Sylvester	Johannes
Sylvester	Tipping
Symborn	John
Symes	Benjamin
Symes	Benjamin
Symes	Benjamin
Symes	David
Symes	David
Symes	David
Symes	Johannes
Symes	Richard
Symes	William
Symes	Willimus
Symes	Willimus
Symkyns	John
Symkyns	John
Symmes	Roger
Symmond	Hugh
Symmonds	Christopher
Symmonds	Gulielmus
Symmonds	Gulielmus
Symmonds	Joannis
Symmonds	Joannis
Symmonds	Thomas
Symmons	Charles
Symms	George
Symnell	Richard
Symon	--
Symon	Helisei
Symond	Thomas
Symonde	William
Symondes	Johannes
Symondes	Richardus
Symondes	Simon
Symondes	Simon
Symonds	Barnabas
Symonds	Edward
Symonds	Edwardus
Symonds	Jacobi
Symonds	Jasparus
Symonds	Johannes
Symonds	Johannis
Symonds	John
Symonds	John
Symonds	John
Symonds	John
Symonds	John
Symonds	John
Symonds	Joseph
Symonds	Joseph
Symonds	Robert
Symonds	Robert
Symonds	Robert
Symonds	Roberti
Symonds	Robertus
Symonds	Robertus
Symonds	Robertus
Symonds	Robertus
Symonds	Simon
Symonds	Thomae
Symonds	Thomas
Symonds	Thomas
Symonds	Thomas
Symonds	Thomas
Symonds	Thomas
Symonds	Thomas
Symonds	Williamus
Symonds	Willimus
Symondson	Christoferi
Symondson	Lister
Symoner	Patrick
Symones	
Symons	Charles
Symons	Charles
Symons	Charles
Symons	Henry
Symons	Henry John
Symons	Hugh
Symons	Jelinger
Symons	Johannes
Symons	Johannes
Symons	Johannes
Symons	John
Symons	Peter
Symons	Richardus
Symons	Robert
Symons	Samuelis
Symons	Simon
Symons	Thomas
Symons	Willimus
Sympole	Ralph
Sympson	Barnabas
Sympson	Barsabas
Sympson	Edmundus
Sympson	Isaac
Sympson	Johannes
Sympson	Johannes
Sympson	Johannes
Sympson	Johannes
Sympson	Johannis
Sympson	Johes
Sympson	John
Sympson	John
Sympson	John
Sympson	John
Sympson	John
Sympson	John
Sympson	John
Sympson	Joseph
Sympson	Lucas
Sympson	Lucas
Sympson	Luke
Sympson	Michael
Sympson	Nicholas
Sympson	Nicholas
Sympson	Nicholaus
Sympson	Nicholaus
Sympson	Robert
Sympson	Sidraci
Sympson	Sidraci
Sympson	Thomas
Sympson	Thomas
Sympson	Thomas
Sympson	Thomas
Sympson	Thomas
Sympson	Thomas
Sympson	Thomas
Sympson	William
Syms	Thomas
Symson	Georgius
Symson	John
Symson	Matthias
Symson	Matthias
Symson	Robertus
Symson	Robertus
Symson	Thomas
Symson	Willimus
Symson	Willimus
Syndcoombe	Gregory
Syndercomb	Gregory
Syndercombe	Gregory
Synge	Richardus
Synger	Johannes
Syngleton	William
Syre	Philip
Sysons	Daniel
Sysson	Thomas
Sytern	Henricus
Tabb	Paulus
Tabor	Humphredus
Tabor	Johannes
Tabor	Johannes
Tabor	not given
Tabor	Ric
Tabor	Richardus
Tabor	William
Tabor	Willimus
Tabor	Willimus
Tacy	Henry
Tadgyll	John
Taggart	James
Tahoudin	Gabriel
Tahourdin	Charles
Tahourdin	Charles
Tahourdin	Charles
Tahourdin	Gabriel
Tahourdin	Gabriel
Tahourdin	Gabriel
Tahourdin	Gabriel
Tailbois	Willelmi
Tailboys	Willelmi
Tailboys	Willelmus
Tailer	Johannes
Tailer	Jonas
Tailer	Jonas
Tailer	Petrus
Tailer	Rogerus
Tailer	Timotheus
Tailer	Walter
Tailer	Walterus
Tailior	Thomas
Tailor	Christoferi
Tailor	Georgius
Tailor	Jacobi
Tailor	Johannes
Tailor	Richard
Tailor	Thomas
Tailor	Thomas
Tailor	Tristramus
Tailor	Willi
Tailour	Luke
Tailour	Roberti
Tailour	Roland
Tainter	Gabriel
Tait	James
Tait	James
Talbett	Carolus
Talbolt	Richard
Talbor	Johannes
Talbor	Johannis
Talbot	Charles
Talbot	Charles
Talbot	Charles
Talbot	Charles
Talbot	Charles
Talbot	Charles
Talbot	Charles
Talbot	Charles
Talbot	Charles
Talbot	Clear
Talbot	Edvardus
Talbot	Edvardus
Talbot	Edvardus
Talbot	Edvardus
Talbot	George
Talbot	George
Talbot	George
Talbot	George
Talbot	George
Talbot	George
Talbot	George
Talbot	George
Talbot	George
Talbot	Georgius
Talbot	Gilbertus
Talbot	Gilbertus
Talbot	Gilbertus
Talbot	Gulielmus
Talbot	Gulielmus
Talbot	Henry
Talbot	Jacobi
Talbot	Jacobi
Talbot	Johannis
Talbot	John
Talbot	John
Talbot	John Chetwynd
Talbot	Octaviani
Talbot	Ricardus
Talbot	Robert
Talbot	Robert
Talbot	Robertus
Talbot	Robertus
Talbot	Thomae
Talbot	Thomas
Talbot	Thomas
Talbot	Thomas
Talbot	Thomas Sugden
Talbot	Thomas Sugden
Talbot	Thomas Sugden
Talbot	Thomas Sugden
Talbot	Thomas Sugden
Talbot	Thomas Sugden
Talbot	Thomas Sugden
Talbot	Thomas Sugden
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbot	William
Talbott	Andreas
Talbott	Joannis
Talbott	Johannis
Talbott	John
Talbott	Robert
Talbott	Robertus
Talbott	Thomas
Talbott	Unknown
Talbott	Will'mus
Talboys	Radulphus
Talboys	Radulphus
Talboys	Radulphus
Talboys	Ralph
Talboys	Ralph
Tale	Antonius
Tallents	Phillip
Talmage	Charles
Talman	James
