Pat_surn	Pat_fore
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter	
Wells, Dean and Chapter.	
Wells, Dean and Chapter.	
Wells, Dean and Chapter.	
Wells, Dean and Chapter.	
Wells, Dean and Chapter.	
Wells, Dean and Chapter.	
Wells, Dean and Chapter.	
Wells, Dean and Chapter.	
Wells, Dean and Chapter.	
Wells, Dean and Chapter.	
Wells, Dean and Chapter.	
Wells, Dean and chapter.	
Wells, Dean and Chapter.	
Wells, Dean and Chapter.	
Wells, Dean and Chapter05	
Wells, Dean of	John
Wells, Subdean and Chapter	
Wells,Dean and Chapter	
Wells,Dean and Chapter.	
Wellys	Thomas
Wellysborne	Olyverus
Welsh	Joannis
Welsh	Joannis
Welshe	Edwardus
Welshe	Edwardus
Welshe	Jacobus
Welshe	Jacobus
Welshe	Johannes
Welton	Annam
Welton	James
Welton	James
Welton	Robert
Welton	Thomas
Wemys	John
Wendey	Thomas
Wendie	Thomas
Wendo	Richardus
Wendy	Gulielmus
Wendy	Gulielmus
Wendy	Gulielmus
Wendy	Leticia
Wendy	Thomam
Wendy	Thomas
Wendy	Thomas
Wendy	Thomas
Wendy	Thomas
Wendy	Thomas
Wendye	Thomas
Wendye	Thomas
Wendye	Thomas
Wendye	Thomas
Wengeve	Georgij
Wenham	George
Wenham	Georgius
Wenham	John
Wenman	
Wenman	Catherina
Wenman	Grivellus
Wenman	Philip
Wenman	Philip
Wenman	Philip
Wenman	Philip
Wenman	Philip
Wenman	Philip
Wenman	Philip
Wenman	Philip
Wenman	Richardus
Wenman	Thomas
Wenman	Thomas
Wentworth	
Wentworth	
Wentworth	
Wentworth	Agnetha
Wentworth	Ann
Wentworth	Anna
Wentworth	Anna
Wentworth	Anna
Wentworth	Anna
Wentworth	Annam
Wentworth	Annam
Wentworth	Anne
Wentworth	Anne
Wentworth	Edward
Wentworth	Edward
Wentworth	Edward
Wentworth	Francis?
Wentworth	Frederick Thomas
Wentworth	Frederick Thomas
Wentworth	Frederick Thomas
Wentworth	Frederick Thomas
Wentworth	Godfred:
Wentworth	Godfrey
Wentworth	Godfrey
Wentworth	Godfrey
Wentworth	Godfrey
Wentworth	Godfrey Wentworth
Wentworth	Godfrey Wentworth
Wentworth	Godfrey Wentworth
Wentworth	Godfrey Wentworth
Wentworth	Godfrey Wentworth
Wentworth	Godfrey Wentworth
Wentworth	Godfrey Wentworth
Wentworth	Gulielmi
Wentworth	Gulielmi
Wentworth	Gulielmum
Wentworth	Gulielmum
Wentworth	Gulielmum
Wentworth	Gulielmus
Wentworth	Henrietta Maria
Wentworth	Henry
Wentworth	Johannem
Wentworth	Johannem
Wentworth	Johannem
Wentworth	Johannem
Wentworth	Johannem
Wentworth	Johannem
Wentworth	Johannem
Wentworth	Johannes
Wentworth	Johannes
Wentworth	Johannes
Wentworth	Johannes
Wentworth	Johannes
Wentworth	John
Wentworth	John
Wentworth	John
Wentworth	John
Wentworth	John
Wentworth	John
Wentworth	Margaretta
Wentworth	Martha
Wentworth	Martha
Wentworth	Matheus
Wentworth	Matheus
Wentworth	Matthaeus
Wentworth	Peter
Wentworth	Petrus
Wentworth	Petrus
Wentworth	Petrus
Wentworth	Philadelphia
Wentworth	Philadelphiae
Wentworth	Susanna
Wentworth	Susanna
Wentworth	Susanna
Wentworth	Thomae
Wentworth	Thomae
Wentworth	Thomae
Wentworth	Thomam
Wentworth	Thomam
Wentworth	Thomam
Wentworth	Thomam
Wentworth	Thomam
Wentworth	Thomam
Wentworth	Thomam
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thomas
Wentworth	Thome
Wentworth	Walter
Wentworth	Walterus
Wentworth	Waltherus
Wentworth	William
Wentworth	William
Wentworth	William
Wentworth	William
Wentworth	Willimus
Wentworth	Willimus
Wentworthe	Walterus
Wentworthe	Waltherus
Wenyeve	Edward
Wenyeve	Edward
Wenyeve	John
Werberton	Elizabeth
Werberton	Petrus
Werdon	Gulielmus
Wescomb	Lucy
Wescomb	Lucy
Wescomb	Nicholas
Wescomb	Nicholsa
Wescomb	Nicolas
Wescombe	Joh'es
Wescombe	Johannes
Weshington	Jacobus
Wesley	Henrie
Wesluppe	Radulphus
Wesr	Robertus
West	
West	Bartholomeus
West	Christian
West	Christian
West	Edith
West	Edmund
West	George
West	Gilbert
West	James
West	James
West	James
West	James
West	James
West	James
West	James Roberts
West	James Roberts
West	Johannes
West	Johannes
West	John
West	John
West	John
West	John
West	Maria
West	Maria
West	Mary
West	Nicholas
West	Nicholas
West	Petrus
West	Robertus
West	Rogerus
West	Rogerus
West	Sarah
West	Sarah
West	Sarah
West	Sarah
West	Sarah
West	Sarah
West	Thoma
West	Thomas
West	Thomas
West	Thomas
West	Thomas
West	Thomas
West	Thomas
West	William
West	William
West	William
West	William
West	William
Westbrook	John
Westby	Simon
Westby	Thomas
Westcomb	Nicholai
Westcombe	John Emmerton
Westcot	Christoferus
Westcote	William Henry
Westcote	William Henry
Westcote	William Henry
Westcote	William Henry Lyttelton
Westcott	John
Westcott	Maria
Westcott	Maria
Westcott	Maria
Westcott	Maria
Westcott	Marie
Westcott	Mary
Westcott	Thomas
Westcott	Thomas
Westcott	Thomas
Westcott	Thomas
Westcott	Thomas
Weste	Christoferum
Weste	Edmund
Weste	Johannem
Weste	Thomas
Weste	Willelmum
Weste	Willelmus
Westeby	Thomas
Westecombe	Johannes
Westerdale	Alexandrus
Western	Ann
Western	Annae
Western	Annae
Western	Annae
Western	Charles
Western	Charles Callis
Western	Charles Callis
Western	Charles Callis
Western	Charles Callis
Western	Charles Callis
Western	Elizabeth
Western	Gulielmus
Western	Gulielmus
Western	Gulielmus
Western	Jacobi
Western	Maximilian
Western	Maximilianus
Western	Shirley
Western	Shirley
Western	Thomas
Western	Thomas
Western	Thomas
Western	Thomas
Western	Thomas Walsingham
Westerne	Annae
Westerne	Thomae
Westerne	Thomas
Westfailing	Harbartus
Westfaling	Mary
Westfaling	Mary
Westfaling	Thomas
Westfaling	Thomas Gordon
Westfalinge	Harbertus
Westfalinge	Harbertus
Westfalinge	Herbertus Rudhale
Westfallinge	Harbartus
Westfeling	Thomas
Westhorp	ffrancisci
Westhropp	Thomas
Westkirby, churchwardens	
Westlake	Nicholaus
Westley	Richard
Westley	Robertus
Westley	Thomas
Westley	Thomas
Westley	William
Westly	Gulielmus
Westly	Gulielmus
Westmerland	Mariam
Westmerland	Mildmain
Westmerland	Mildmainum
Westminster	Mildmaius
Westminster	Robert
Westminster	Robert
Westminster	Robert
Westminster	Robert
Westminster	Robert
Westminster	Thomam
Westminster	Thomas
Westminster	Thomas
Westminster	Thomas
Westminster	Thomas
Westminster	Thomas
Westminster	Thomas
Westminster	Thomas
Westminster	Thomas
Westminster	Thomas
Westminster	Thomas
Westminster	Thomas
Westminster	Thomas
Westminster	Thomas
Westminster	Unknown
Westminster	Unknown
Westminster Abbey Dean and Chapter	
Westminster Abbey, Dean & Capter	
Westminster Abbey, Dean & Chapter	
Westminster Abbey, Dean & Chapter	
Westminster Abbey, Dean and Chapter	
Westminster Abbey, dean and chapter	
Westminster Abbey, dean and chapter	
Westminster Abbey, dean and chapter	
Westminster Abbey, Dean and Chapter	
Westminster Abbey, Dean and Chapter	
Westminster Abbey, dean and chapter	
Westminster Abbey, Dean and Chapter	
Westminster Abbey, dean and chapter	
Westminster Abbey, dean and chapter	
Westminster Abbey, Dean and Chapter	
Westminster Abbey, dean and chapter	
Westminster Cathedral, Dean and Chapter	
Westminster Cathedral, Dean and Chapter	
Westminster Cathedral, dean and chapter	
Westminster Chapter	
Westminster College	
Westminster Collegiate Church, Dean and	
Westminster Dean & Chapter	
Westminster Dean and Chapter	
Westminster St Peter, Dean and Chapter	
Westminster St Stephen, Dean and Canons	
Westminster St. Peter, Dean and Chapter	
Westminster, Ab and Conv.	
Westminster, Ab and Conv.	
Westminster, Ab. and Conv.	
Westminster, Dean & Chapter	
Westminster, Dean & Chapter	
Westminster, Dean & Chapter	
Westminster, Dean & Chapter	
Westminster, Dean and chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, dean and chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, dean and chapter	
Westminster, dean and chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, Dean and Chapter	
Westminster, dean and chapter	
Westminster, Dean and Chapter of	
Westminster, Dean and Chapter of the Col	
Westminster, St Peter, Dean and Chapter	
Westminster, St Peters, Dean and Chapter	
Westminter, Monastery of St Peter	John
Westmoreland	
Westmoreland	John
Westmoreland	Mildmay
Westmoreland	Mildmay
Westmoreland	Rachael
Westmoreland	Thomas
Westmoreland	Thomas
Westmoreland	Thomas
Westmorland	
Westmorland	
Westmorland	Charles
Westmorland	Francis
Westmorland	James
Westmorland	John
Westmorland	John
Westmorland	John
Westmorland	John
Westmorland	John
Westmorland	John
Westmorland	Mildmaiu
Westmorland	Mildmaius
Westmorland	Mildmay
Westmorland	Mildmay
Westmorland	Mildmay
Westmorland	Mildmay
Westmorland	Mildmay
Westmorland	Mildmay
Westmorland	Mildmay
Westmorland	Mildmay
Westmorland	Mildmay
Westmorland	Rachaelis
Westmorland	Radulphum
Westmorland	Radulphus
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Thomas
Westmorland	Vere Franciscus
Westoby	Gulielmi
Westoby	Gulielmum
Westoby	Gulielmum
Westoby	Willielmi
Westoe Chapel, majority of Trustees	
Westomorland	John
Weston	Benjaminus
Weston	Charles
Weston	Edmundus
Weston	Edwardus
Weston	Henricus
Weston	Henricus
Weston	Henry
Weston	Henry
Weston	Henry
Weston	Henry
Weston	Henry
Weston	Henry
Weston	Henry Perkins
Weston	Henry Perkins
Weston	Henry Perkins
Weston	Henry Perkins
Weston	Henry Perkins
Weston	Henry Perkins
Weston	Jacobus
Weston	Jacobus
Weston	James
Weston	James
Weston	James
Weston	Jeremy
Weston	Johannes
Weston	Johannes
Weston	Johannes
Weston	Johannes
Weston	John
Weston	John
Weston	Katherine
Weston	Margarete
Weston	Mary
Weston	Nathan
Weston	Nathanael
Weston	Nathanielus senr.
Weston	Nicholas
Weston	Nicholaus
Weston	Philip
Weston	Phipps
Weston	Phipps
Weston	Ricardus
Weston	Ricardus
Weston	Richard
Weston	Richardus
Weston	Richardus
Weston	Richardus
Weston	Richardus
Weston	Robert
Weston	Thomas
Weston	Thomas
Weston	Thomas
Weston	William
Weston	William
Westoverde	Willimus
Westropp	Franciscus
Westropp	Thomas
Westus	Johannem
Westwodd	Robertus
Westwood	Richard
Westwood	Richardus
Westwood	Richardus
westwood	Rici
Wetenall	Thomas
Wetenhall	Lancaster
Wetherall	Nathan
Wetherall	Nathaniel
Wetherall	Nathaniel
Wetherall	Nathaniel
Wethered	Nathan
Wethereld	Roger
Wetherelde	Henricus
Wetherell	James
Wetherell	James
Wetherell	James
Wetherell	James
Wetherell	James
Wetherell	Nathan
Wetherell	Nathan (same)
Wetherell	Richard
Wetherell	Richard
Wetherell	Richard
Wetherell	Richard
Wetherell	Richard
Wetherell	Richard
Wetherhed	Thomas
Wetherherd	Christopher
Wetherherd	Hastings
Wetherherd	James
Wetherherd	James
Wett	Richardus
Wettenhall	Lancaster
Wetwang	Guilielmus
Wetwang	Jacobi
Weyalnd	John
Weybred	Robertum
Weyland	John
Weyland	John
Weyland	John
Weyland	John
Weymouth	
Weymouth	
Weymouth	
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	Thomas
Weymouth	unknown
Weymouth.	Thomas
Weyneman	Henry
Whale	Thomae
Whaley	Gulielmus
Whaley	Gulielmus
Whaley	Gulielmus
Whaley	Hanna
Whaley	John
Whaley	Nathaniel
Whaley	Nathaniel
Whaley	Peter
Whaley	Richardus
Whall	Thomas
Whall	Thomas
Whaller	Peter
Whalley	
Whalley	
Whalley	Barbara
Whalley	Barbara
Whalley	Bernard
Whalley	Bernard
Whalley	Bernard
Whalley	Christoferus
Whalley	Eyre
Whalley	Francis Edward
Whalley	Francis Edwards
Whalley	Gulielmus
Whalley	James
Whalley	Johannes
Whalley	John
Whalley	John
Whalley	John
Whalley	John Christopher
Whalley	Nathaniel
Whalley	Palmer
Whalley	Richard Thomas
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley	Richardus
Whalley Township Inhabitants	
Whalls	Radulphus
Whally	Gulielmus
Wharncliffe	James Archibald Stuart
Wharram	Robert
Wharton	
Wharton	Amcotts
Wharton	Anthonius
Wharton	Anthony
Wharton	Georgius
Wharton	Guilielmus
Wharton	Gulielmus
Wharton	Homfridus
Wharton	Humphredus
Wharton	Humphredus
Wharton	Humphridi
Wharton	James
Wharton	Johannes
Wharton	John
Wharton	John
Wharton	John
Wharton	John
Wharton	Lucia
Wharton	Margareta
Wharton	Michaelis
Wharton	Philip
Wharton	Philip
Wharton	Philipp
Wharton	Philippi
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Philippus
Wharton	Phillippus
Wharton	Phillippus
Wharton	Phillippus
Wharton	Phillippus
Wharton	Ricardi
Wharton	Robert
Wharton	Thomas
Wharton	Thomas
Wharton	Thomas
Wharton	Thomas
Wharton	Thomas
Wharton	Thomas
Wharton	Thomas
Wharton	Thomas
Wharton	Thomas
Wharton	Thomas
Wharton	Thomas
Wharton	Vincent
Wharton	Vincentius
Wharton	Wharton
Wharton	William
Wharton	William
Wharton	William
Wharton	William
Wharton	William
Wharton	William
Wharton	William
Wharton	William
Wharton	William
Wharton	William
Wharton	William
Wharton	Wo;;oa,
Wharton and Malmesbury	Philippus
Wharton and Malmesbury	Thomas
Wharton of Warton, Westmorland	Philipus
Wharwood	Anne
Wharwood	Thomas
Whateley	Georgius
Whately	Richard
Whately	Richard
Whately	Richard
Whatton	Gulielmus
Whatton	William
Wheale	Ann
Wheale	Sarah
Wheat	George
Wheat	Thomas
Wheat	Thomas
Wheate	Ann
Wheate	Anne
Wheate	Francisca
Wheate	Francisca
Wheate	George
Wheate	George
Wheate	Guilielmus
Wheate	Sarah
Wheate	Sarah
Wheate	Thomas
Wheate	Thomas
Wheate	Thomas
Wheate	Thomas
Wheate	Thomas
Wheate	William
Wheate	Williamus
Wheate	Willimus
Wheateley	Johannes
Wheatley	Joseph
Wheatley	Thomas
Whedon	Georgius
Whee*e*	Robert
Wheeldon	John
Wheeldon	John
Wheeldon	John
Wheeler	
Wheeler	Allen
Wheeler	Benjamin
Wheeler	Charles
Wheeler	Edward
Wheeler	Edward
Wheeler	Francisci
Wheeler	Francisci
Wheeler	Guilielmus
Wheeler	Gulielmus
Wheeler	Humfridus
Wheeler	Johannes
Wheeler	John
Wheeler	Joseph
Wheeler	Joseph
Wheeler	Robert
Wheeler	Trevor
Wheeler	Trevor
Wheeler	William
Wheeler	William
Wheeler Bowen	William
Wheeler Bowen	William
Wheeler Bowen	William
Wheeler Townshend Webb Bowen	Charles
Wheeley	Joseph Gibson
Wheeley	Mary
Wheildon	Ann
Wheildon	John
Wheildon	Sampson
Wheildon	Sampson
Wheildon	Sampson
Wheler	Charles
Wheler	Charles
Wheler	Granville
Wheler	Granville
Wheler	Granville
Wheler	Granville
Wheler	Granville
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Granville Hastings
Wheler	Jane
Wheler	Jane
Wheler	Jane
Wheler	William
Wheler	William
Wheler	William
Whelpdale	Elizabetha
Whelpdale	Thomas
Whelpdale	Thomas
Whelpdale	Thomas
Wherwood	Thomas
Wherwood	Willelmum
Whetcomb	Joh'es
Whetcomb	Johes
Whetcomb	Robertus
Whetcomb	Samuel
Whetcombe	Johes
Whetcombe	Petrus
Whetcombe	Petrus
Whetcombe	Petrus
Whetcombe	Robertus
Whetenhall	George
Whetenhall	George
Whetham	Elizabeth
Whetham	Elizabeth
Whetham	Elizabeth
Whetham	Elizabeth
Whetham	Elizabeth
Whetham	Johannes
Whetham	John
Whetstone	Margaret
Whettell	Williamum
Whicham, Directors and managers of the G	
Whichcot	Francis
Whichcot	Francis
Whichcot	Franciscus
Whichcot	Hamondus
Whichcote	Christopher
Whichcote	Richard
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcote	Thomas
Whichcott	Benjaminus
Whichcott	Hamond
Whiddon	Edwardus
Whiddon	Johannes
Whiddon	Johannes
Whiddon	Johannes
Whiddon	Johannes
Whiddon	Johannes
Whiddon	Thomas
Whiddon	Willimus
Whidon	Edwardus
Whieldon	Edward
Whieldon	Edward
Whieldon	Edward
Whieldon	Edward
Whieldon	Edward
Whieldon	Edward
Whieldon	Edward
Whieldon	Edward
Whieldon	Sampson
Whight	Edmundi
Whincopp	William
Whinfield	Richard
Whinfield	William
Whinfield	William
Whinfield	William
Whippie	???
Whish	John Kedington
Whish	John Kedington
Whish	Martin Richard
Whish	Richard Peter
Whishaw	John
Whishaw	John
Whishaw	Richard
Whishaw	Thomas
Whishaw	Thomas
Whishaw	Thomas
Whishaw	Thomas
Whishaw	Thomas
Whisler	Johannes
Whistler	Henricus
Whiston	Elizabeth
Whiston	Jane
Whiston	Jonathan
Whiston	Jonathan
Whiston	Nicholaus
Whitacre	John
Whitacre	John
Whitaker	 Thomas
Whitaker	Ann
Whitaker	Ann
Whitaker	George Henry
Whitaker	Henricus
Whitaker	Henricus
Whitaker	James
Whitaker	Jane
Whitaker	John
Whitaker	John
Whitaker	John
Whitaker	John William
Whitaker	John William
Whitaker	Katharina
Whitaker	Robert Nowell
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas
Whitaker	Thomas Dunham
Whitaker	Thomas Dunham
Whitaker	Thomas Dunham
Whitaker	Thomas Dunham
Whitaker	Thomas Dunham
Whitaker	Thomas Dunham
Whitaker	Thomas Dunham
Whitaker	Thomas Dunham
Whitaker	Thomas Dunham
Whitaker	Thomas Dunham
Whitaker	Thomas Dunham
Whitaker	Thomas Hordern
Whitaker	Thomas Thoresby
Whitaker	Thomas Thoresby
Whitaker	Ursula
Whitaker	Ursula
Whitaker	Ursula
Whitaker	Ursula
Whitaker	Ursula
Whitaker	Ursula
Whitaker	Ursula
Whitaker	Ursula
Whitaker	Ursula
Whitakers	Johannes
Whitbie	Robertus
Whitbread	Henricus
Whitbread	Henricus
Whitbread	Henry
Whitbread	Samuel
Whitbread	Samuel
Whitbread	Samuel
Whitbread	Samuel
Whitbread	Samuel
Whitbread	Stephanus
Whitbread	William Henry
Whitbread	William Henry
Whitbread	William Henry
Whitbread	William Henry
Whitby	Daniel
Whitby	Daniel
Whitby	Daniel
Whitby	Daniel
Whitby	Danielis
Whitby	Oliverus
Whitby	Thomas
Whitby	Thomas
Whitchcot	Jeremias
Whitchcote	Francis
Whitchcote	Paulus
Whitchott	Benjaminus
Whitchurch	Anne
Whitchurch	George
Whitchurch	James
Whitchurch	Joseph
Whitchurch	Mary
Whitchurch	William
Whitchurch, Trustees	
Whitcomb	Edward
Whitcomb	John
Whitcomb	Samuel
Whitcombe	Maurice
Whitcombe	Samuel
Whitcombe	Samuel
Whitcroft	Henricus
White	Martin
White	
White	
White	Agnes
White	Antonius
White	Charles
White	Charles
White	Charles
White	Charles
White	Daniel
White	Edmund
White	Edmund
White	Edmund
